OS,Platform,CPU Cores,RAM,GPU Vendor,GPU,Resolution,Browser,IP Address,Continent,Country,Region,City,Organisation,ISP,Latitude,Longitude,Accuracy,Altitude,Direction,Speed
Android 7.0,Linux armv7l,4,1,ARM,Mali-400 MP,320x570,Chrome/84.0.4147.111,103.143.100.190,Asia,Indonesia,Special Region of Yogyakarta,Yogyakarta,Smartfren Western,Smartfren Western,-7.5632958 deg,110.8172469 deg,20 m,Not Available,Not Available,Not Available
Android 10,Linux armv8l,8,4,Qualcomm,Adreno (TM) 610,360x800,Chrome/84.0.4147.125,182.0.133.207,Asia,Indonesia,Special Capital Region of Jakarta,Jakarta,PT. Telekomunikasi Selular,PT. Telekomunikasi Selular,-6.2610266 deg,106.85321 deg,15.635000228881836 m,47.79999923706055,Not Available,Not Available
-6.2610266 deg,106.85321 deg,15.635000228881836 m,47.79999923706055,Not Available,Not Available
Android 10,Linux armv8l,8,4,Qualcomm,Adreno (TM) 610,360x800,Chrome/84.0.4147.125,182.0.133.207,Asia,Indonesia,Special Capital Region of Jakarta,Jakarta,PT. Telekomunikasi Selular,PT. Telekomunikasi Selular,-6.2610266 deg,106.85321 deg,15.635000228881836 m,47.79999923706055,Not Available,Not Available
Android 10,Linux armv8l,8,4,Qualcomm,Adreno (TM) 610,360x800,Chrome/84.0.4147.125,182.0.164.207,Asia,Indonesia,Special Capital Region of Jakarta,Jakarta,PT. Telekomunikasi Selular,PT. Telekomunikasi Selular,-6.2610242 deg,106.8532075 deg,17.506999969482422 m,46.89999771118164,Not Available,Not Available
Android 8.1.0,Linux armv8l,8,2,Qualcomm,Adreno (TM) 505,360x640,Chrome/78.0.3904.108,114.4.217.188,Asia,Indonesia,Special Capital Region of Jakarta,Central Jakarta,PT. INDOSAT Tbk,PT. INDOSAT Tbk,-7.5609374 deg,110.8156176 deg,899.9990234375 m,Not Available,Not Available,Not Available
Android 8.1.0,Linux armv8l,8,2,Qualcomm,Adreno (TM) 505,360x640,Chrome/78.0.3904.108,114.4.217.188,Asia,Indonesia,Special Capital Region of Jakarta,Central Jakarta,PT. INDOSAT Tbk,PT. INDOSAT Tbk,-7.5623694 deg,110.8189703 deg,1700 m,Not Available,Not Available,Not Available
Android 8.1.0,Linux armv8l,8,2,Qualcomm,Adreno (TM) 505,360x640,Chrome/78.0.3904.108,120.188.75.102,Asia,Indonesia,Special Capital Region of Jakarta,Jakarta,PT. INDOSAT Tbk,PT. INDOSAT Tbk,-7.562878 deg,110.8192168 deg,1728 m,Not Available,Not Available,Not Available
